Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,annual_mu_AAPL,annual_sigma_AAPL,Local_return_mean_AAPL,Local_return_variance_AAPL,date_index,USA_CPI,log_Close_GC=F,Unemployement_Rate
2016-06-17,21.78793716430664,22.089626767320635,21.781080859829856,22.082770462843847,244032800,-0.2115345927255637,0.2825639711043958,0.0018392040165433,8.556578885983269e-05,137,0.8575992,7.164333606382584,4.9
2016-06-20,21.735370635986328,22.071343526417333,21.719372009952444,21.94106850193587,137647600,-0.2243443343985203,0.2832804781391317,6.076121393186035e-05,0.0001121302009437,138,0.8575992,7.162397497355718,4.9
2016-06-21,21.920494079589844,22.02105609922788,21.6393734428049,21.698797643308527,142185600,-0.2347874390145277,0.2831390286914236,-0.0007309651958786,0.0001030360849578,139,0.8575992,7.1471658027602185,4.9
2016-06-22,21.83821678161621,22.144476641153588,21.792505183664925,21.9982030151478,116876400,-0.2216591991553856,0.2832795090327792,-0.0010808683136846,9.364660783064774e-05,140,0.8575992,7.145196134997171,4.9
2016-06-23,21.963924407958984,22.00734999928715,21.769654870717485,21.92735686556648,128960800,-0.2339765723873859,0.28313085533287,-0.0021954452711465,7.372582942337868e-05,141,0.8575992,7.139818888955297,4.9
2016-06-24,21.34682846069336,21.63480543095889,21.17541388805993,21.23483809481424,301245600,-0.2234053559826409,0.2831888607035087,-0.0023090717875846,7.154976955501191e-05,142,0.8575992,7.1853870155804165,4.9
2016-06-27,21.036001205444336,21.26684003577796,20.912582476663577,21.25541169759249,181958400,-0.2457270199166526,0.2844816316190476,-0.0037775167497371,0.0001072146337506,143,0.8575992,7.187279163732455,4.9
2016-06-28,21.390247344970703,21.406247708680432,21.058846612136225,21.232547160408327,161779600,-0.2427584004672443,0.2843216058475897,-0.0042918781960999,0.0001134548643237,144,0.8575992,7.181820092597917,4.9
2016-06-29,21.57538414001465,21.6096674079184,21.399397511844487,21.47710636867428,146124000,-0.2330968437107058,0.2847609088287589,-0.0026698350404021,0.0001297930173013,145,0.8575992,7.188337223384628,4.9
2016-06-30,21.849645614624023,21.88849916907879,21.552528044198954,21.58452529418751,143345600,-0.2337731006426334,0.2847372114383977,-0.0018192139590001,0.0001347880539471,146,0.8575992,7.184174177673155,4.9
2016-07-01,21.91592597961425,22.04848701077855,21.78793698054216,21.82450451868304,104106000,-0.2197269621546524,0.2850688031358513,-0.0012619920755957,0.0001452325256496,147,0.6960403,7.1979591324485686,4.8
2016-07-05,21.71022605895996,21.803933527004773,21.589093375853576,21.801647511176583,110820800,-0.2131808877682041,0.2850870387777192,-0.0014828199861037,0.0001422026699246,148,0.6960403,7.212589428250645,4.8
2016-07-06,21.83365058898925,21.863363571533604,21.56853022484665,21.62109639689958,123796400,-0.220140973135008,0.2852083480034955,-0.002192173633343,0.0001434813060245,149,0.6960403,7.21883646274922,4.8
2016-07-07,21.927356719970703,22.055345733073946,21.85421989195178,21.872502791166863,100558400,-0.1894850850625992,0.2842530178471048,-0.0018459626695588,0.0001466965284292,150,0.6960403,7.215313487488511,4.8
2016-07-08,22.09648323059082,22.14447910599258,21.952495604385536,22.05305764363331,115648400,-0.1646789573879663,0.2836079822737008,-0.0019968841255485,0.0001442630291607,151,0.6960403,7.212736830515471,4.8
2016-07-11,22.1650505065918,22.318180458540134,22.10791230866605,22.112482597263565,95179600,-0.1837902381454178,0.2824168920485669,-0.0011576037003896,0.0001465442813328,152,0.6960403,7.2115567333138015,4.8
2016-07-12,22.26561546325684,22.32960997431394,22.19705066300408,22.208477257853044,96670000,-0.2000717459713601,0.281728080906963,-0.000195008203684,0.0001356315139242,153,0.6960403,7.196012167884736,4.8
2016-07-13,22.13990974426269,22.32275093291509,22.133051695730217,22.263328462055767,103568800,-0.1951123326564021,0.2817810440983807,-2.1600781454516863e-05,0.0001367252830671,154,0.6960403,7.202214353899818,4.8
2016-07-14,22.57872772216797,22.62443757739397,22.24275488072736,22.258753504428377,155676000,-0.2104667304644363,0.2816214567392452,-0.0001464863830819,0.0001378830308381,155,0.6960403,7.193911224114897,4.8
2016-07-15,22.576440811157227,22.695289219983323,22.512446318890465,22.60843805729061,120548000,-0.2039408206101725,0.2820193117595241,0.0006647969084167,0.0001578532447411,156,0.6960403,7.190299173577794,4.8
2016-07-18,22.81642341613769,22.88498820081162,22.53530274218878,22.558157670413426,145975600,-0.2127228151972442,0.2818564877377821,0.0018710760534204,0.0001251833572019,157,0.6960403,7.191730507881139,4.8
2016-07-19,22.82556533813477,22.855276569936763,22.70443090758996,22.75471279503889,95119600,-0.2210356246204435,0.2813993715012134,0.0025547202699555,0.0001278766950859,158,0.6960403,7.194061405253987,4.8
2016-07-20,22.84613037109375,22.96040673454083,22.795848492182007,22.855272689415788,105104000,-0.2105887005805335,0.281256827990647,0.0021294311892188,0.000125992357298,159,0.6960403,7.184477548222238,4.8
2016-07-21,22.725004196166992,23.0838320101402,22.656437661025343,22.81642566178272,130808000,-0.1671978657398582,0.2780363276251923,0.0023747502875221,0.0001240854321095,160,0.6960403,7.193310090417744,4.8
2016-07-22,22.54901123046875,22.695284825532667,22.46901638690544,22.686142507876323,113254800,-0.1720438586669122,0.2780726416719778,0.0017928693124348,0.000126384865582,161,0.6960403,7.187732728596198,4.8
2016-07-25,22.24732780456543,22.59015699053549,22.15133605098647,22.45531168103925,161531600,-0.1745267890645337,0.278123938522803,0.0028835809644723,7.923979059264261e-05,162,0.6960403,7.184856608900361,4.8
2016-07-26,22.09419059753418,22.391309825287927,22.03705241863684,22.12847385361636,224959200,-0.1740077902676143,0.2780994783170864,0.0029466626156651,7.697802935202863e-05,163,0.6960403,7.18591714107836,4.8
2016-07-27,23.52950668334961,23.849480906140784,23.48379682740197,23.83119626627404,369379200,-0.1859172936102094,0.2781041155900756,0.0017041904458194,7.023466803504607e-05,164,0.6960403,7.190374538687971,4.8
2016-07-28,23.847192764282227,23.87233370592792,23.49979335638036,23.50207937208972,159479200,-0.1175053949388102,0.285352804323935,0.0045632734425041,0.0002672778141792,165,0.6960403,7.194662087615662,4.8
2016-07-29,23.817487716674805,23.895196577490267,23.69635500842553,23.812917427788967,110934800,-0.0988779949406533,0.2856637564570951,0.0046043054843845,0.000268008712641,166,0.6960403,7.207118856207756,4.8
2016-08-01,24.238021850585938,24.2608767787427,23.86319544891345,23.86319544891345,152671600,-0.0913458707670329,0.285544727139237,0.0043792896136867,0.0002697191014188,167,0.9631855,7.20889638918383,4.9
2016-08-02,23.879188537597656,24.24258651909341,23.769482466669047,24.2380162320092,135266400,-0.0499322218408523,0.2851447795552977,0.0057967976076823,0.000266571250837,168,0.9631855,7.218470068438116,4.9
2016-08-03,24.178600311279297,24.190026904759343,23.945475484677555,23.954617805693257,120810400,-0.0325853544040992,0.2836749162288857,0.0047134169709733,0.0002891641270173,169,0.9631855,7.212368194090756,4.9
2016-08-04,24.327959060668945,24.357831241429363,24.19238154116984,24.26131950066636,109634800,-0.0266510268948057,0.2838789030483374,0.0051438386702291,0.0002922926857906,170,0.9631855,7.214357272221169,4.9
2016-08-05,24.69792938232422,24.736993418801703,24.39920047865556,24.4198808203793,162213600,-0.0226331418737851,0.2839414824334194,0.0050635685022557,0.000291984748981,171,0.9631855,7.19773472875113,4.9
2016-08-08,24.90243911743164,24.90243911743164,24.624392353848084,24.70711546046227,112148800,-0.0107629025496069,0.2843346847563287,0.005694876978221,0.000296937945039,172,0.9631855,7.195487368493591,4.9
2016-08-09,25.003549575805664,25.033423517588897,24.819717890737326,24.87027217390994,105260800,-0.0389540492579946,0.2821611300113608,0.0058906407458153,0.0002971833629997,173,0.9631855,7.199678345691172,4.9
2016-08-10,24.817420959472656,25.024233151434736,24.76227162600467,24.980572312807823,96034000,0.017348404340248,0.2770841340283922,0.0064018919547987,0.000289680973391,174,0.9631855,7.203628746782549,4.9
2016-08-11,24.801326751708984,25.031117603942675,24.78294306277067,24.936902513007627,109938000,-0.0056090087748687,0.2767489040023675,0.0049756659375994,0.0002885114260582,175,0.9631855,7.20228882638302,4.9
2016-08-12,24.85877799987793,24.91852412084127,24.76686129528017,24.76686129528017,74641600,-0.0054762729625606,0.2767486433952382,0.0049468541694339,0.0002888360034264,176,0.9631855,7.197285678845005,4.9
2016-08-15,25.157508850097656,25.17129574327472,24.835801235031,24.84958812820806,103472800,-0.0102137191462656,0.2766657690780258,0.0045121225094801,0.0002872627287492,177,0.9631855,7.2006487849151934,4.9
2016-08-16,25.134521484375,25.329845101189186,25.095457462278155,25.191969194458,135177600,-0.0085382436622949,0.2767337528156677,0.0051197484244584,0.0002890035745462,178,0.9631855,7.20823017323267,4.9
2016-08-17,25.097755432128903,25.13222440822192,24.895538374071226,25.070179900621508,101424000,-0.0037987486096044,0.2766801816158811,0.0050242371226209,0.000290027636395,179,0.9631855,7.202437754713037,4.9
2016-08-18,25.06558990478516,25.185080392392177,25.05180125967124,25.100058887821994,87938800,0.0075739629614066,0.2763881141241273,0.0052269785479452,0.0002863829228291,180,0.9631855,7.20874832935673,4.9
2016-08-19,25.12993431091309,25.205765732736435,24.90014339859908,24.994356761001743,101472400,0.026888310738507,0.2756120030557281,0.005568672017072,0.0002792225253371,181,0.9631855,7.200723374077168,4.9
2016-08-22,24.934614181518555,25.070189988026623,24.782951326951235,25.01504065598653,103280800,0.0908170446938093,0.2682199618786959,0.0064125176238234,0.0002588367022493,182,0.9631855,7.198706963799989,4.9
2016-08-23,25.01273536682129,25.120737354146307,24.939202359965027,24.95298925088646,85030800,0.1080670657497567,0.2671147388621254,0.0063653821490332,0.0002602043367746,183,0.9631855,7.200872535712562,4.9
2016-08-24,24.82431030273437,24.98976002894975,24.74388383948118,24.948397597395903,94700400,0.1051770871651844,0.2670684456323464,0.0032173617235504,7.250664290522342e-05,184,0.9631855,7.188714824107146,4.9
2016-08-25,24.71860694885254,24.78984156656865,24.51409318888368,24.67724451688325,100344800,0.0400634953963435,0.2612797120305629,0.00211352213553,7.190226883490672e-05,185,0.9631855,7.185462751792613,4.9
2016-08-26,24.57383918762207,24.80592673227092,24.429069799888666,24.68184119016432,111065200,0.0062254532654757,0.2596797734059968,0.0019545362593713,7.351024213441131e-05,186,0.9631855,7.186522734044344,4.9
2016-08-29,24.546262741088867,24.68873372368836,24.424473850186,24.500305264464696,99881200,-0.002945366779895,0.2597214435586363,0.000724204124838,6.18871854523758e-05,187,0.9631855,7.187581593923291,4.9
2016-08-30,24.35783767700196,24.472733137742527,24.242942216261376,24.31188019397196,99455600,0.0006252400155897,0.2596831340473421,0.0014501213177539,4.793201837977848e-05,188,0.9631855,7.179079247596029,4.9
2016-08-31,24.38081359863281,24.488815599743944,24.27510999735703,24.279706797027725,118649600,0.0377755377604295,0.2557182134987324,0.0003887219102883,4.466517844360655e-05,189,0.9631855,7.175413218283886,4.9
2016-09-01,24.52557945251465,24.54166474271484,24.27051145565088,24.390001932400097,106806000,-0.0043308948313276,0.2522100956601005,0.0001142224994609,4.275335776854149e-05,190,1.416427,7.17946035969989,5.0
2016-09-02,24.755374908447266,24.8174176812576,24.5462643438728,24.74847970865459,107210000,0.0192370272551318,0.2516631765641418,-0.0003685672241393,3.191513479697349e-05,191,1.416427,7.186976642049927,5.0
2016-09-06,24.74847984313965,24.886355789094907,24.704820763208264,24.79443907617989,107521600,0.0386501888444871,0.2516372590320122,-0.0003117432495465,3.300994492856784e-05,192,1.416427,7.207415346285857,5.0
2016-09-07,24.90014266967773,24.99205938254569,24.60371219109044,24.778353770223017,169457200,0.0104399255112586,0.2501216088872433,-0.0005396700617164,3.189724556820037e-05,193,1.416427,7.203628746782549,5.0
2016-09-08,24.247529983520508,24.6496639753808,24.18318882532927,24.6450689297236,212008000,0.0359005671988364,0.2494392361019731,0.000175140450219,3.114427987009476e-05,194,1.416427,7.198034013807309,5.0
2016-09-09,23.698335647583008,24.29349500935892,23.698335647583008,24.04532040862227,186228000,-0.0124690508575048,0.2498947067135352,-0.0011885470498229,6.884930171314217e-05,195,1.416427,7.193009388004192,5.0
2016-09-12,24.229154586791992,24.29349576234789,23.56046218405272,23.58803772493334,181171200,-0.0498419918138128,0.2504932702137897,-0.0025161110402752,9.251965438971733e-05,196,1.416427,7.186144304522325,5.0
2016-09-13,24.80592918395996,24.998954468960303,24.642777840671368,24.70482237102225,248704800,-0.0370205407625918,0.2513094240936162,-0.0019789353457772,0.0001144022445498,197,1.416427,7.1846291527173145,5.0
2016-09-14,25.683727264404297,25.973264279627227,24.95529055647582,24.985164494504644,443554800,-0.0215636173607914,0.2522914790401255,-0.0006926081341208,0.0001487318553449,198,1.416427,7.186522734044344,5.0
2016-09-15,26.556934356689453,26.59370174236644,26.078968861881314,26.163992126385256,359934400,0.0128417185514614,0.2547126349560915,0.0012146944136921,0.0002147447179927,199,1.416427,7.180450609125595,5.0
2016-09-16,26.40756607055664,26.685612809833035,26.205350738309765,26.453525295952648,319547600,0.0684423781720156,0.2559891759704575,0.003041837325795,0.0002685431224411,200,1.416427,7.174571196145797,5.0
2016-09-19,26.099645614624023,26.697101484311904,26.023814212054443,26.469609029768247,188092000,0.0669380859970037,0.2560189771856414,0.0026100434259268,0.0002725214015807,201,1.416427,7.180450609125595,5.0
2016-09-20,26.097352981567383,26.223738680442374,25.85377518355246,25.977862482493688,138057200,0.0396588398814372,0.255831889460172,0.0024034089654374,0.000277875024471,202,1.416427,7.180602825307063,5.0
2016-09-21,26.092756271362305,26.19386307085092,25.837688243105493,26.161692486491084,144012800,0.0553415176561666,0.2553337773770883,0.0022341463695401,0.0002781604000734,203,1.416427,7.1906006919417145,5.0
2016-09-22,26.3386344909668,26.41216751135793,26.19616349694908,26.276589964069768,124296000,0.0470198478550746,0.2552073340208093,0.0026228584807467,0.0002729926461599,204,1.416427,7.200723374077168,5.0
2016-09-23,25.89972877502441,26.37769420589533,25.6331722771852,26.292670952764908,209924800,0.0505085053316278,0.2553107031868989,0.0033410829222386,0.0002723467413473,205,1.416427,7.198333118030743,5.0
2016-09-26,25.938796997070312,26.05599085073471,25.633176422623507,25.653856762770783,119477600,0.0363120653028078,0.2558573850147588,0.0027657930118355,0.00028982649505,206,1.416427,7.200200950835881,5.0
2016-09-27,25.9870548248291,26.00773691969188,25.814711631356985,25.966374483131947,98429600,0.0576910257908434,0.2550688652499213,0.0029042204894896,0.0002890541851313,207,1.416427,7.189846771533873,5.0
2016-09-28,26.184675216674805,26.34323151602373,26.06518470700292,26.12493083842168,118564400,0.0897272023348252,0.2532071494743897,0.0034076236363043,0.0002825932247909,208,1.416427,7.184932385292683,5.0
2016-09-29,25.777944564819336,26.15020647320444,25.690624649444544,26.00314042985452,143548000,0.085947802042235,0.2530702204325892,0.0037567278519425,0.0002830922723565,209,1.416427,7.186674028820336,5.0
2016-09-30,25.97786331176757,26.05139633350615,25.69062467166916,25.842285761995047,145516400,0.0769090356991531,0.2534796691064319,0.002621191174208,0.0003024054796178,210,1.416427,7.180298369770832,5.0
2016-10-03,25.856069564819336,25.977860206321008,25.80092024339945,25.89973039390796,86807200,0.0773657166773031,0.2534928149633328,0.0025369542539015,0.0003013479610985,211,1.608019,7.1770187659099,4.9
2016-10-04,25.966367721557617,26.267393193423,25.881344470444915,25.98015461243232,118947200,0.0690217866858332,0.2535160953064345,0.0023042792714174,0.0003037595680619,212,1.608019,7.143854580016244,4.9
2016-10-05,25.97786331176757,26.11803590838885,25.89513844316599,26.05828978036203,85812400,0.0685013070935562,0.253507127816994,0.002206769385975,0.0003031569096544,213,1.608019,7.142985452838286,4.9
2016-10-06,26.17088508605957,26.274290288312947,25.996243513673583,26.12722425467172,115117200,0.0737254313178461,0.2534590135438135,0.0036278951806962,0.0002552281985208,214,1.608019,7.130738856563732,4.9
2016-10-07,26.20994758605957,26.32484302770025,26.083563652154005,26.267395306879912,97433600,0.092781361989309,0.2532839924025311,0.0052233008827359,0.0002142077621523,215,1.608019,7.130018462417492,4.9
2016-10-11,26.72467994689941,27.27388000782473,26.70169945645177,27.046385775183072,256164000,0.0924312468525331,0.2527278375259846,0.0038080490507361,0.0001864338597487,217,1.608019,7.133295954896068,4.9
2016-10-12,26.963659286499023,27.110727053168706,26.8280835175229,26.965957686037733,150347200,0.0928845448226649,0.2527308676508576,0.0020910457926698,0.0001301995739986,218,1.608019,7.131778423809276,4.9
2016-10-13,26.88094520568848,26.98664882878248,26.59140812746053,26.83728436563187,140769600,0.1160450342134859,0.2524581197103633,0.0007999532850499,7.64434024234013e-05,219,1.608019,7.134890851565884,4.9
2016-10-14,27.030303955078125,27.154391256136872,26.91540850074582,27.087751682244274,142608800,0.0979395918134286,0.2520571366148268,0.0009351113823657,7.495285812802735e-05,220,1.608019,7.133375740688307,4.9
2016-10-17,27.01192283630371,27.07856065905746,26.83498284947801,26.96136855435351,94499600,0.1108740321900159,0.2519954017763144,0.0018440457407025,6.634958809915156e-05,221,1.608019,7.134412669058884,4.9
2016-10-18,26.99354362487793,27.16358843981285,26.988946824028805,27.15669499170501,98214000,0.103954821372573,0.2519278298020199,0.0018128665373025,6.649522122296951e-05,222,1.608019,7.139501757831505,4.9
2016-10-19,26.91311454772949,27.06018060374176,26.150208724728746,26.94298673770628,80138400,0.0849455126502133,0.2512917128588977,0.0017863144259249,6.662010988590113e-05,223,1.608019,7.1451172867894135,4.9
2016-10-20,26.899320602416992,26.97285361594233,26.73157423710856,26.85336312640065,96503200,0.0820426051758393,0.2513119492222849,0.0011356233756225,6.423460119628646e-05,224,1.608019,7.143301577722885,4.9
2016-10-21,26.793621063232425,26.8648574409622,26.720088038569703,26.84187694630805,92770800,0.0661747626758479,0.2508606214424281,0.0019930806962757,4.572929845598332e-05,225,1.608019,7.143538629928715,4.9
2016-10-24,27.03489875793457,27.05557909666727,26.885534327703144,26.908513066239045,94154800,0.0311159825751101,0.249022596335919,0.0017065283005188,4.758329887668786e-05,226,1.608019,7.140453043101158,4.9
2016-10-25,27.17277717590332,27.19805431818067,26.95677314304804,27.10383919638953,192516000,0.0721839100555929,0.2470346935806708,0.0020805292260825,5.0361121103275047e-05,227,1.608019,7.148267143652393,4.9
2016-10-26,26.561532974243164,26.586810117002983,26.037609930068133,26.267400861946,264536800,0.0836598469512433,0.2469963667514564,0.0019495425665071,4.916752036782107e-05,228,1.608019,7.142669324500673,4.9
2016-10-27,26.30646324157715,26.623574055308783,26.21914157676064,26.51557205082444,138248000,0.0197231092673896,0.2447373662755341,0.0015760408342244,6.569938100920209e-05,229,1.608019,7.1451172867894135,4.9
2016-10-28,26.131816864013672,26.474204754321825,26.06977235007846,26.166285843626,151446800,-0.0005260376460662,0.2446949707651206,0.0006615734391025,6.971635223578028e-05,230,1.608019,7.1510935375818665,4.9
2016-10-31,26.090463638305664,26.2490199485284,26.012333806759045,26.11574078205612,105677600,0.001388396903043,0.2446355666098688,0.0005583282124053,7.108737160856067e-05,231,1.608019,7.147952584862174,4.9
2016-11-01,25.619382858276367,26.143305746090785,25.39878383988952,26.072071139481064,175303200,-0.0143174703584481,0.2442296090203964,0.0002509325381841,7.048262531079497e-05,232,1.671098,7.159602917403295,4.7
2016-11-02,25.642364501953125,25.8170060687516,25.559641394696328,25.598705425127523,113326800,-0.0439663651446155,0.2446173539147168,-0.0007313450726573,8.841765531294484e-05,233,1.671098,7.1753367170915645,4.7
2016-11-03,25.367515563964844,25.743997217483383,25.302844041855334,25.63313225448617,107730400,-0.0383953762773142,0.2445807044065978,-0.0010737731337507,8.476535443749969e-05,234,1.671098,7.171733605984922,4.7
2016-11-04,25.13884353637696,25.464512983640123,24.97023595649559,25.067243202084825,123348000,-0.0445297104788923,0.2447687569126154,-0.0017194514133701,8.918976857624402e-05,235,1.671098,7.172654826001666,4.7
2016-11-07,25.50147819519043,25.524574914896693,25.28205495256402,25.42525743420968,130240000,-0.0547454041602966,0.244921505188309,-0.0031063913365196,7.005945797304817e-05,236,1.671098,7.153286387371679,4.7
2016-11-08,25.651611328125,25.804052871324537,25.3374909622899,25.478383262943893,97016800,-0.0361934020422062,0.2453320827761353,-0.0024658453748452,8.496566283801001e-05,237,1.671098,7.149445786755268,4.7
2016-11-09,25.610031127929688,25.711658801990904,24.95638537223282,25.37906042300265,236705600,0.001359346325489,0.2433169557096659,-0.0026254535574391,8.161910386185021e-05,238,1.671098,7.148817311614296,4.7
2016-11-10,24.896333694458008,25.65853600012201,24.443631302460588,25.65853600012201,228538000,0.0054070435613121,0.243257590990896,-0.0025491349088502,8.1657770895809e-05,239,1.671098,7.143222579985179,4.7
2016-11-14,24.41590690612793,24.90094491285593,24.039425385539747,24.877848200567204,204702000,0.0160864428463219,0.2431444452144546,-0.0039809452329656,0.0001163834445263,241,1.671098,7.107589220876997,4.7
2016-11-15,24.739267349243164,24.870920553975576,24.519845928744573,24.61454298231252,129058000,-0.0255448551059168,0.2439104649690065,-0.0052822563227632,0.0001394916131942,242,1.671098,7.109879463072272,4.7
2016-11-16,25.404464721679688,25.45989895390549,24.62147425369635,24.64457096937388,235362000,-0.0079367522295746,0.2442430348056727,-0.004432733944705,0.0001573254394642,243,1.671098,7.109389166764376,4.7
2016-11-17,25.395219802856445,25.487608406340943,25.136533827699107,25.36288405596178,110528000,-0.0127316535690027,0.2436867419039528,-0.0030092681500745,0.0002076044516443,244,1.671098,7.103733162223577,4.7
2016-11-18,25.420637130737305,25.531503852787235,25.328250251556923,25.342107931000623,113715600,-0.0258537966995507,0.2433467598855413,-0.0028212041885042,0.0002079080372099,245,1.671098,7.097135200143538,4.7
2016-11-21,25.806352615356445,25.866403718192537,25.4090827982375,25.434489711809032,117058400,-0.0292446594254114,0.2433061509130752,-0.0032403814934903,0.0002008167868904,246,1.671098,7.098044985241685,4.7
2016-11-22,25.8225212097168,25.96572189510572,25.73013259071877,25.85716539994551,103862000,-0.0009627716125332,0.2434423215078617,-0.0027155234729666,0.0002152779092452,247,1.671098,7.099201743553092,4.7
2016-11-23,25.69087028503418,25.755541795434127,25.482996314344,25.72089583995801,109705600,-0.0099699878633014,0.2432490581858627,-0.001485106004333,0.0001919978738083,248,1.671098,7.080951976911986,4.7
2016-11-25,25.82021713256836,25.838695213183065,25.62620081044747,25.66777561074717,45903600,-0.0079095054797116,0.2431977949792785,-0.0012462617190475,0.0001889651127517,249,1.671098,7.0717430876446015,4.7
2016-11-28,25.769405364990234,25.977279383211275,25.727830561346025,25.737069602396616,108776000,-0.0009823961473967,0.2432467000673731,-0.0006313586308749,0.0001891200297899,250,1.671098,7.082212640213609,4.7
2016-11-29,25.743989944458008,25.87564315217765,25.422940863138777,25.586929822777886,114115200,-0.0071349936356108,0.2432156536029442,-0.0006516800010946,0.0001891687337552,251,1.671098,7.079942341847781,4.7
2016-11-30,25.526880264282227,25.91491109975792,25.469137590920766,25.77632903612372,144649200,2.3036028307707457e-05,0.2430839515165844,0.0002553679870317,0.0001711582429089,252,1.671098,7.0654425965226535,4.7
2016-12-01,25.28898429870605,25.623892908737552,25.1827379761961,25.49223966539187,148347600,0.0006257558902289,0.2430622134100098,-0.0002375695838328,0.0001751076681585,253,2.066193,7.062105959734216,4.7
2016-12-02,25.383678436279297,25.427561667814384,25.141158514051124,25.21506906218895,106112000,0.0005938138791277,0.2430634429147863,-0.0001631864739842,0.000173557868073,254,2.066193,7.069108508563738,4.7
2016-12-05,25.20121192932129,25.4137045395356,25.002576996505063,25.406775700836555,137298000,-0.0290269569955889,0.2408435531225117,0.0005101150035506,0.0001695319400126,255,2.066193,7.068172000388042,4.7
2016-12-06,25.395219802856445,25.48991860602372,25.21968339461855,25.291283725290164,104782000,-0.0299181818060726,0.2408679930363349,-0.0006233859541451,0.000160891981534,256,2.066193,7.062705618070348,4.7
2016-12-07,25.644678115844727,25.681634275956984,25.212764008074632,25.23586072706144,119994800,-0.0217628550857728,0.240998015656877,-0.0005287068357005,0.0001623601801175,257,2.066193,7.069023426578259,4.7
2016-12-08,25.89643287658692,25.968033222389383,25.545356461588256,25.60540933086868,108273200,0.0102644965582275,0.2401727925655041,7.115545027544961e-05,0.0001678121737305,258,2.066193,7.0645881147495,4.7
2016-12-09,26.319110870361328,26.4923388974032,25.94031905886977,25.94031905886977,137610400,0.0153451166655046,0.240327098758239,0.0020728779475996,0.0001242046209166,259,2.066193,7.05565792996313,4.7
2016-12-12,26.168975830078125,26.561625237416923,25.98188840187197,26.166665630129195,105497600,0.0575670357693957,0.2394438791652021,0.0026134173014827,0.0001341460158004,260,2.066193,7.059187982742347,4.7
2016-12-13,26.605514526367188,26.77412214440336,26.272916166606528,26.293702683008306,174935200,0.0580491752173532,0.2394315159548736,0.0036494599072357,9.325719489245152e-05,261,2.066193,7.053326360088054,4.7
2016-12-14,26.605514526367188,26.8387936560976,26.557010892596512,26.570868570197696,136127200,0.092551362789786,0.239310099289957,0.0038277239375159,9.743896610195588e-05,262,2.066193,7.057295388297802,4.7
2016-12-15,26.751026153564453,26.96121033444056,26.61475428767768,26.649398482620704,186098000,0.0848296326342126,0.2391940806044531,0.0024312406474156,6.755343696070171e-05,263,2.066193,7.028024154668102,4.7
2016-12-16,26.78567314147949,26.90808733409998,26.71176258581241,26.90115849484473,177404400,0.1115915256775228,0.2382564406821936,0.0027374670479917,6.752810893143715e-05,264,2.066193,7.034652255179494,4.7
2016-12-19,26.94042205810547,27.111339881119594,26.73485827797814,26.74640751773807,111117600,0.1400526700844669,0.2366141853111648,0.0027529384580836,6.747592002770753e-05,265,2.066193,7.039222041724443,4.7
2016-12-20,27.01202392578125,27.13905852160009,26.949662609212613,26.963520287968606,85700000,0.1335461694087427,0.236380255756806,0.0022635342334397,5.931190508036443e-05,266,2.066193,7.031299465073592,4.7
2016-12-21,27.03742218017578,27.11595311301492,26.972750683817736,26.977371083366805,95132800,0.137148433676698,0.2363869058078894,0.0023702669049753,5.915945029101151e-05,267,2.066193,7.0309458679529815,4.7
2016-12-22,26.859582901000977,26.91039673692217,26.70945159364289,26.873440579100723,104343600,0.1251765627680717,0.2360606294141343,0.0026887487419191,5.605637121050335e-05,268,2.066193,7.02891044379527,4.7
2016-12-23,26.912702560424805,26.912702560424805,26.6978997599152,26.6978997599152,56998000,0.1239350437392721,0.2360944294837338,0.0020770982889177,6.0151602303133455e-05,269,2.066193,7.031652937207473,4.7
2016-12-27,27.08362579345703,27.20835018760531,26.905777360958567,26.912706200272364,73187600,0.1371598132266372,0.2358087138685805,0.0022847599786084,5.919677901014847e-05,270,2.066193,7.036412354123771,4.7
2016-12-28,26.968135833740234,27.259157608221464,26.838791060693325,27.14367227360201,83623600,0.1254952633484243,0.2352355499186205,0.0026699016504539,5.935513794325451e-05,271,2.066193,7.038257108473417,4.7
2016-12-29,26.96120834350586,27.048976567824628,26.884987595926525,26.896535072665955,60158000,0.1343205026848729,0.2348887956862332,0.0028907363050152,5.508861918093104e-05,272,2.066193,7.053067031254317,4.7
2016-12-30,26.751026153564453,27.06976508220633,26.66094772237944,26.942732255693222,122345200,0.1533232459011801,0.2340435008669002,0.0033700109051542,4.705451502790765e-05,273,2.066193,7.047517221357296,4.7
2017-01-03,26.82724380493164,26.86881859622285,26.506194713025288,26.74640442246716,115127600,0.1446423203996754,0.2341918181102975,0.0027613919608074,5.362028028529677e-05,274,2.494004,7.0565200732866,4.7
2017-01-04,26.79722023010254,26.910397143515784,26.734858915544866,26.75795563344894,84472400,0.1726430543026501,0.2327554025714412,0.003290833961098,4.779620806317865e-05,275,2.494004,7.059445834178338,4.7
2017-01-05,26.933488845825195,26.99123151091578,26.74871161266881,26.77411852628197,88774400,0.1911536470794326,0.2318609492352967,0.002828273673923,4.758625978816666e-05,276,2.494004,7.073015406457506,4.7
2017-01-06,27.2337589263916,27.29150160742068,26.901160519770777,26.97276088035345,127007600,0.2385784843693845,0.227680632153906,0.0025807569260545,4.512031864282381e-05,277,2.494004,7.066381663097445,4.7
